"accountant_id","service_id"
"2813","7"
"2816","5"
"2816","15"
"2816","2"
"2816","3"
"2816","10"
"2816","6"
"2817","1"
"2817","8"
"2817","3"
"2817","10"
"2817","4"
"2817","7"
"2819","25"
"2819","27"
"2819","8"
"2819","3"
"2819","10"
"2819","4"
"2819","29"
"2821","13"
"2822","5"
"2822","1"
"2822","8"
"2822","20"
"2822","3"
"2822","10"
"2822","6"
"2822","4"
"2822","13"
"2822","7"
"2822","24"
"2824","25"
"2824","27"
"2824","28"
"2824","29"
"2825","5"
"2825","1"
"2825","8"
"2825","18"
"2825","20"
"2825","22"
"2825","3"
"2825","10"
"2825","6"
"2825","11"
"2825","4"
"2825","13"
"2825","7"
"2830","35"
"2830","3"
"2830","10"
"2830","6"
"2830","4"
"2830","7"
"2831","1"
"2831","3"
"2831","6"
"2831","4"
"2833","5"
"2833","1"
"2833","8"
"2833","3"
"2833","4"
"2833","7"
"2833","24"
"2836","5"
"2836","15"
"2836","1"
"2836","8"
"2836","9"
"2836","17"
"2836","18"
"2836","19"
"2836","22"
"2836","32"
"2836","2"
"2836","3"
"2836","10"
"2836","6"
"2836","11"
"2836","4"
"2836","13"
"2836","7"
"2837","1"
"2837","3"
"2837","4"
"2837","7"
"2838","25"
"2838","5"
"2838","1"
"2838","8"
"2838","30"
"2838","20"
"2838","21"
"2838","2"
"2838","3"
"2838","10"
"2838","6"
"2838","11"
"2838","4"
"2838","12"
"2838","28"
"2838","13"
"2838","7"
"2838","24"
"2840","5"
"2840","1"
"2840","3"
"2840","4"
"2840","13"
"2840","7"
"2842","5"
"2842","26"
"2842","1"
"2842","8"
"2842","16"
"2842","31"
"2842","22"
"2842","3"
"2842","10"
"2842","6"
"2842","11"
"2842","4"
"2842","13"
"2842","7"
"2843","5"
"2843","1"
"2843","8"
"2843","3"
"2843","10"
"2843","4"
"2843","13"
"2843","7"
"2852","1"
"2852","8"
"2852","3"
"2852","13"
"2852","7"
"2859","5"
"2859","1"
"2859","8"
"2859","9"
"2859","18"
"2859","20"
"2859","22"
"2859","2"
"2859","3"
"2859","10"
"2859","6"
"2859","11"
"2859","4"
"2859","12"
"2859","13"
"2859","7"
"2859","24"
"2860","5"
"2860","8"
"2860","3"
"2860","10"
"2860","6"
"2860","11"
"2860","4"
"2860","7"
"2863","5"
"2863","1"
"2863","18"
"2863","19"
"2863","22"
"2863","3"
"2863","10"
"2863","6"
"2863","11"
"2863","4"
"2863","13"
"2863","7"
"2863","33"
"2868","15"
"2868","1"
"2868","9"
"2868","18"
"2868","3"
"2868","10"
"2868","6"
"2868","4"
"2868","13"
"2868","7"
"2870","25"
"2870","27"
"2870","5"
"2870","15"
"2870","26"
"2870","1"
"2870","8"
"2870","9"
"2870","16"
"2870","2"
"2870","10"
"2870","6"
"2870","11"
"2870","29"
"2877","7"
"2877","24"
"2878","3"
"2878","4"
"2880","5"
"2880","15"
"2880","26"
"2880","1"
"2880","8"
"2880","9"
"2880","17"
"2880","18"
"2880","2"
"2880","23"
"2880","10"
"2880","6"
"2880","11"
"2880","4"
"2880","13"
"2880","7"
"2885","5"
"2885","1"
"2885","8"
"2885","18"
"2885","2"
"2885","3"
"2885","10"
"2885","6"
"2885","4"
"2888","5"
"2888","1"
"2888","8"
"2888","3"
"2888","4"
"2888","13"
"2890","9"
"2890","17"
"2890","21"
"2890","3"
"2890","10"
"2890","6"
"2890","11"
"2890","4"
"2890","7"
"2893","5"
"2893","1"
"2893","18"
"2893","3"
"2893","10"
"2893","6"
"2893","4"
"2893","7"
"2895","16"
"2895","19"
"2898","3"
"2898","4"
"2898","13"
"2898","7"
"2899","14"
"2899","5"
"2899","15"
"2899","1"
"2899","8"
"2899","9"
"2899","17"
"2899","18"
"2899","36"
"2899","34"
"2899","21"
"2899","2"
"2899","3"
"2899","10"
"2899","6"
"2899","11"
"2899","4"
"2899","13"
"2899","7"
"2899","24"
"2902","25"
"2902","5"
"2902","15"
"2902","26"
"2902","21"
"2902","22"
"2902","32"
"2902","23"
"2902","3"
"2902","10"
"2902","6"
"2902","11"
"2902","4"
"2902","28"
"2903","14"
"2903","5"
"2903","15"
"2903","26"
"2903","1"
"2903","8"
"2903","9"
"2903","18"
"2903","2"
"2903","23"
"2903","3"
"2903","10"
"2903","6"
"2903","11"
"2903","4"
"2903","12"
"2903","13"
"2903","7"
"2907","3"
"2907","10"
"2907","6"
"2907","11"
"2907","4"
"2907","13"
"2907","7"
"2909","14"
"2909","5"
"2909","15"
"2909","1"
"2909","8"
"2909","17"
"2909","18"
"2909","22"
"2909","32"
"2909","2"
"2909","3"
"2909","10"
"2909","6"
"2909","11"
"2909","4"
"2909","7"
"2909","33"
"2911","1"
"2911","2"
"2911","3"
"2911","6"
"2911","4"
"2911","13"
"2911","7"
"2913","3"
"2913","10"
"2913","6"
"2913","4"
"2915","14"
"2915","5"
"2915","15"
"2915","26"
"2915","1"
"2915","8"
"2915","17"
"2915","18"
"2915","22"
"2915","2"
"2915","3"
"2915","10"
"2915","6"
"2915","11"
"2915","7"
"2920","3"
"2920","4"
"2920","7"
"2921","4"
"2922","3"
"2922","6"
"2922","4"
"2922","7"
"2924","5"
"2924","1"
"2924","8"
"2924","3"
"2924","4"
"2924","7"
"2927","5"
"2927","15"
"2927","1"
"2927","8"
"2927","19"
"2927","3"
"2927","10"
"2927","6"
"2927","4"
"2927","13"
"2927","7"
"2928","5"
"2928","15"
"2928","26"
"2928","1"
"2928","8"
"2928","9"
"2928","17"
"2928","30"
"2928","34"
"2928","20"
"2928","21"
"2928","31"
"2928","2"
"2928","3"
"2928","10"
"2928","6"
"2928","11"
"2928","4"
"2928","12"
"2928","13"
"2928","7"
"2928","24"
"2930","1"
"2930","17"
"2930","2"
"2930","3"
"2930","10"
"2930","6"
"2930","4"
"2930","7"
"2931","14"
"2931","5"
"2931","1"
"2931","8"
"2931","3"
"2931","10"
"2931","6"
"2931","4"
"2931","13"
"2931","7"
"2932","21"
"2938","25"
"2938","5"
"2938","15"
"2938","26"
"2938","1"
"2938","9"
"2938","10"
"2938","6"
"2938","11"
"2938","28"
"2949","5"
"2949","1"
"2949","8"
"2949","3"
"2949","10"
"2949","6"
"2949","4"
"2949","13"
"2949","7"
"2950","1"
"2950","3"
"2950","4"
"2950","7"
"2954","25"
"2954","5"
"2954","1"
"2954","16"
"2954","3"
"2954","6"
"2954","4"
"2954","28"
"2954","13"
"2954","7"
"2955","5"
"2955","1"
"2955","8"
"2955","22"
"2955","3"
"2955","10"
"2955","6"
"2955","11"
"2955","4"
"2955","12"
"2955","13"
"2955","7"
"2957","5"
"2957","15"
"2957","1"
"2957","8"
"2957","17"
"2957","22"
"2957","3"
"2957","10"
"2957","6"
"2957","11"
"2957","4"
"2957","12"
"2957","13"
"2957","7"
"2960","5"
"2960","1"
"2960","3"
"2960","4"
"2960","7"
"2963","25"
"2963","27"
"2963","29"
"2963","7"
"2964","1"
"2964","8"
"2964","20"
"2964","4"
"2964","13"
"2964","7"
"2969","5"
"2969","1"
"2969","8"
"2969","3"
"2969","10"
"2969","13"
"2969","7"
"2976","5"
"2976","34"
"2976","10"
"2976","6"
"2976","11"
"2976","4"
"2978","5"
"2978","15"
"2978","1"
"2978","8"
"2978","3"
"2978","10"
"2978","6"
"2978","11"
"2978","4"
"2978","13"
"2978","7"
"2979","20"
"2979","7"
"2981","5"
"2981","1"
"2981","3"
"2981","10"
"2981","6"
"2981","4"
"2981","7"
"2985","16"
"2985","19"
"2987","5"
"2987","1"
"2987","3"
"2987","6"
"2987","4"
"2987","13"
"2987","7"
"2988","1"
"2988","8"
"2988","2"
"2988","3"
"2988","6"
"2988","7"
"2990","1"
"2990","3"
"2990","4"
"2990","7"
"2998","5"
"2998","23"
"2998","10"
"2998","6"
"2998","11"
"2998","4"
"2998","13"
"2998","7"
"2999","1"
"2999","8"
"2999","3"
"2999","4"
"2999","13"
"2999","7"
"3000","25"
"3000","5"
"3000","1"
"3000","28"
"3002","5"
"3002","15"
"3002","1"
"3002","18"
"3002","3"
"3002","10"
"3002","6"
"3002","11"
"3002","4"
"3002","7"
"3011","3"
"3011","10"
"3011","4"
"3011","7"
"3022","32"
"3022","3"
"3022","10"
"3022","6"
"3022","11"
"3022","4"
"3022","13"
"3022","7"
"3026","5"
"3026","1"
"3026","8"
"3026","16"
"3026","18"
"3026","2"
"3026","3"
"3026","6"
"3026","4"
"3026","13"
"3026","7"
"3027","5"
"3027","1"
"3027","8"
"3027","3"
"3027","10"
"3027","6"
"3027","11"
"3027","4"
"3027","7"
"3028","3"
"3028","4"
"3028","7"
"3035","1"
"3035","2"
"3035","3"
"3035","10"
"3035","4"
"3035","13"
"3035","7"
"3039","5"
"3039","8"
"3039","3"
"3039","4"
"3039","7"
"3041","4"
"3041","7"
"3044","5"
"3044","1"
"3044","8"
"3044","2"
"3044","3"
"3044","10"
"3044","11"
"3044","4"
"3044","12"
"3044","13"
"3044","7"
"3046","4"
"3046","13"
"3046","7"
"3052","1"
"3052","3"
"3052","7"
"3055","5"
"3055","1"
"3055","3"
"3055","4"
"3055","13"
"3059","1"
"3059","8"
"3059","3"
"3059","4"
"3059","7"
"3064","13"
"3064","7"
"3070","5"
"3070","1"
"3070","17"
"3070","18"
"3070","2"
"3070","3"
"3070","10"
"3070","6"
"3070","12"
"3070","13"
"3070","7"
"3072","5"
"3072","1"
"3072","8"
"3072","20"
"3072","3"
"3072","6"
"3072","4"
"3072","13"
"3072","7"
"3072","24"
"3084","18"
"3084","3"
"3084","4"
"3084","7"
"3087","5"
"3087","2"
"3087","3"
"3091","5"
"3091","15"
"3091","26"
"3091","1"
"3091","8"
"3091","9"
"3091","22"
"3091","2"
"3091","23"
"3091","3"
"3091","10"
"3091","6"
"3091","11"
"3091","4"
"3091","13"
"3091","7"
"3092","25"
"3092","27"
"3092","5"
"3092","2"
"3092","3"
"3092","6"
"3092","4"
"3092","28"
"3092","29"
"3092","7"
"3096","5"
"3096","15"
"3096","1"
"3096","8"
"3096","9"
"3096","18"
"3096","31"
"3096","22"
"3096","2"
"3096","23"
"3096","3"
"3096","10"
"3096","6"
"3096","11"
"3096","4"
"3096","13"
"3096","7"
"3103","15"
"3103","1"
"3103","8"
"3103","17"
"3103","18"
"3103","2"
"3103","3"
"3103","10"
"3103","6"
"3103","4"
"3103","13"
"3103","7"
"3104","3"
"3104","4"
"3104","13"
"3104","7"
"3105","14"
"3105","5"
"3105","15"
"3105","1"
"3105","8"
"3105","9"
"3105","16"
"3105","17"
"3105","18"
"3105","19"
"3105","36"
"3105","34"
"3105","20"
"3105","32"
"3105","2"
"3105","23"
"3105","3"
"3105","10"
"3105","6"
"3105","11"
"3105","4"
"3105","12"
"3105","13"
"3105","7"
"3105","33"
"3105","24"
"3109","5"
"3109","1"
"3109","8"
"3109","22"
"3109","3"
"3109","10"
"3109","6"
"3109","11"
"3109","4"
"3109","13"
"3109","7"
"3110","5"
"3110","15"
"3110","17"
"3110","22"
"3110","23"
"3110","10"
"3110","6"
"3110","11"
"3116","3"
"3116","10"
"3116","4"
"3116","7"
"3118","1"
"3118","8"
"3118","3"
"3118","4"
"3118","7"
"3119","3"
"3119","10"
"3119","11"
"3119","7"
"3120","16"
"3120","19"
"3120","21"
"3120","6"
"3122","1"
"3122","3"
"3122","10"
"3122","6"
"3122","4"
"3122","13"
"3122","7"
"3124","25"
"3124","27"
"3124","34"
"3124","31"
"3124","32"
"3124","28"
"3124","29"
"3125","5"
"3125","1"
"3125","8"
"3125","3"
"3125","4"
"3125","13"
"3125","7"
"3134","5"
"3134","1"
"3134","8"
"3134","20"
"3134","2"
"3134","23"
"3134","3"
"3134","10"
"3134","6"
"3134","11"
"3134","4"
"3134","13"
"3134","7"
"3134","33"
"3136","5"
"3136","1"
"3136","8"
"3136","3"
"3136","10"
"3136","6"
"3136","4"
"3136","7"
"3137","5"
"3137","1"
"3137","3"
"3137","6"
"3137","4"
"3137","13"
"3137","7"
"3141","5"
"3141","26"
"3141","1"
"3141","8"
"3141","22"
"3141","10"
"3141","6"
"3141","4"
"3141","12"
"3141","13"
"3141","7"
"3142","1"
"3142","3"
"3142","10"
"3142","6"
"3142","4"
"3142","12"
"3142","13"
"3142","7"
"3145","1"
"3145","8"
"3145","3"
"3145","4"
"3145","13"
"3145","7"
"3146","25"
"3146","5"
"3146","1"
"3146","8"
"3146","9"
"3146","23"
"3146","3"
"3146","10"
"3146","11"
"3146","4"
"3146","7"
"3150","1"
"3150","8"
"3153","1"
"3153","16"
"3153","3"
"3153","4"
"3153","13"
"3156","5"
"3156","1"
"3156","8"
"3156","17"
"3156","2"
"3156","4"
"3156","7"
"3158","1"
"3158","20"
"3158","2"
"3158","3"
"3158","6"
"3158","4"
"3158","7"
"3159","30"
"3159","20"
"3159","4"
"3159","7"
"3159","24"
"3164","25"
"3164","27"
"3164","15"
"3164","26"
"3164","9"
"3164","17"
"3164","36"
"3164","31"
"3164","22"
"3164","2"
"3164","23"
"3164","3"
"3164","10"
"3164","6"
"3164","11"
"3164","4"
"3164","28"
"3164","29"
"3164","13"
"3164","7"
"3166","5"
"3166","26"
"3166","1"
"3166","9"
"3166","20"
"3166","3"
"3166","10"
"3166","6"
"3166","11"
"3166","4"
"3166","12"
"3166","13"
"3166","7"
"3166","24"
"3168","1"
"3168","3"
"3168","6"
"3168","4"
"3168","13"
"3168","7"
"3170","5"
"3170","1"
"3170","17"
"3170","18"
"3170","2"
"3170","3"
"3170","10"
"3170","6"
"3170","4"
"3170","12"
"3170","13"
"3170","7"
"3171","35"
"3171","5"
"3171","1"
"3171","8"
"3171","9"
"3171","16"
"3171","17"
"3171","19"
"3171","30"
"3171","34"
"3171","20"
"3171","21"
"3171","2"
"3171","3"
"3171","10"
"3171","4"
"3171","12"
"3171","13"
"3171","7"
"3171","24"
"3174","26"
"3174","2"
"3174","10"
"3174","6"
"3175","5"
"3175","1"
"3175","16"
"3175","19"
"3175","20"
"3175","3"
"3175","10"
"3175","6"
"3175","11"
"3175","4"
"3175","12"
"3175","13"
"3175","7"
"3185","5"
"3185","15"
"3185","1"
"3185","18"
"3185","3"
"3185","10"
"3185","11"
"3185","4"
"3185","13"
"3185","7"
"3188","1"
"3188","8"
"3188","3"
"3188","6"
"3188","4"
"3188","13"
"3188","7"
"3189","5"
"3189","15"
"3189","1"
"3189","3"
"3189","10"
"3189","6"
"3189","11"
"3189","4"
"3189","13"
"3189","7"
"3192","5"
"3192","1"
"3192","8"
"3192","3"
"3192","6"
"3192","11"
"3192","4"
"3192","7"
"3193","5"
"3193","1"
"3193","8"
"3193","20"
"3193","3"
"3193","4"
"3193","12"
"3193","13"
"3193","24"
"3201","8"
"3201","3"
"3201","4"
"3201","7"
"3203","8"
"3203","18"
"3203","3"
"3203","4"
"3203","13"
"3203","7"
"3205","5"
"3205","1"
"3205","8"
"3205","3"
"3205","4"
"3205","7"
"3209","5"
"3209","3"
"3209","6"
"3209","4"
"3210","3"
"3210","4"
"3210","7"
"3214","5"
"3214","1"
"3214","8"
"3214","23"
"3214","3"
"3214","10"
"3214","11"
"3214","4"
"3214","12"
"3214","13"
"3214","7"
"3214","33"
"3215","5"
"3215","1"
"3215","8"
"3215","20"
"3215","3"
"3215","10"
"3215","6"
"3215","11"
"3215","4"
"3215","13"
"3215","7"
"3218","3"
"3218","10"
"3218","4"
"3218","7"
"3219","8"
"3219","3"
"3219","4"
"3229","1"
"3229","8"
"3229","30"
"3229","3"
"3229","10"
"3229","4"
"3229","13"
"3229","7"
"3242","3"
"3242","4"
"3242","7"
"3244","1"
"3244","18"
"3244","3"
"3244","4"
"3244","7"
"3247","1"
"3247","8"
"3247","3"
"3247","10"
"3247","6"
"3247","4"
"3247","13"
"3247","7"
"3248","25"
"3248","5"
"3248","15"
"3248","1"
"3248","8"
"3248","17"
"3248","3"
"3248","10"
"3248","4"
"3250","4"
"3257","5"
"3257","1"
"3257","8"
"3257","17"
"3257","18"
"3257","20"
"3257","22"
"3257","3"
"3257","10"
"3257","6"
"3257","4"
"3257","12"
"3257","13"
"3257","7"
"3261","5"
"3261","1"
"3261","8"
"3261","3"
"3261","10"
"3261","6"
"3261","4"
"3261","12"
"3261","13"
"3261","7"
"3262","5"
"3262","1"
"3262","18"
"3262","3"
"3262","10"
"3262","4"
"3262","13"
"3262","7"
"3266","8"
"3266","3"
"3269","25"
"3269","14"
"3269","5"
"3269","15"
"3269","26"
"3269","1"
"3269","8"
"3269","9"
"3269","16"
"3269","17"
"3269","18"
"3269","32"
"3269","23"
"3269","3"
"3269","10"
"3269","6"
"3269","11"
"3269","4"
"3269","28"
"3269","13"
"3269","7"
"3273","1"
"3273","8"
"3273","3"
"3273","10"
"3273","4"
"3273","7"
"3274","5"
"3274","1"
"3274","3"
"3274","4"
"3274","7"
"3277","5"
"3277","1"
"3277","3"
"3277","4"
"3289","5"
"3289","1"
"3289","8"
"3289","9"
"3289","21"
"3289","3"
"3289","10"
"3289","6"
"3289","11"
"3289","4"
"3289","12"
"3289","13"
"3289","7"
"3289","33"
"3290","5"
"3290","1"
"3290","18"
"3290","3"
"3290","4"
"3290","7"
"3293","5"
"3293","1"
"3293","8"
"3293","9"
"3293","17"
"3293","32"
"3293","2"
"3293","23"
"3293","3"
"3293","6"
"3293","11"
"3293","4"
"3293","7"
"3294","35"
"3294","25"
"3294","14"
"3294","5"
"3294","15"
"3294","1"
"3294","8"
"3294","9"
"3294","17"
"3294","18"
"3294","19"
"3294","36"
"3294","22"
"3294","32"
"3294","2"
"3294","23"
"3294","3"
"3294","10"
"3294","6"
"3294","11"
"3294","4"
"3294","12"
"3294","28"
"3294","13"
"3294","7"
"3295","5"
"3295","1"
"3295","8"
"3295","21"
"3295","3"
"3295","10"
"3295","6"
"3295","11"
"3295","4"
"3295","13"
"3295","7"
"3296","3"
"3296","4"
"3296","7"
"3298","5"
"3298","1"
"3298","8"
"3298","17"
"3298","23"
"3298","3"
"3298","6"
"3298","11"
"3298","4"
"3298","7"
"3305","25"
"3305","14"
"3305","27"
"3305","1"
"3305","8"
"3305","9"
"3305","3"
"3305","10"
"3305","6"
"3305","28"
"3314","8"
"3314","3"
"3314","6"
"3314","11"
"3314","4"
"3314","7"
"3315","1"
"3315","32"
"3315","3"
"3315","6"
"3315","4"
"3315","13"
"3315","7"
"3318","14"
"3318","5"
"3318","15"
"3318","1"
"3318","8"
"3318","3"
"3318","10"
"3318","6"
"3318","4"
"3318","12"
"3318","13"
"3318","7"
"3321","1"
"3321","3"
"3321","11"
"3321","4"
"3321","7"
"3325","1"
"3325","8"
"3325","20"
"3325","2"
"3325","3"
"3325","4"
"3325","7"
"3325","24"
"3326","5"
"3326","1"
"3326","3"
"3326","4"
"3326","7"
"3327","5"
"3327","26"
"3327","1"
"3327","8"
"3327","3"
"3327","10"
"3327","6"
"3327","11"
"3327","4"
"3327","12"
"3327","13"
"3327","7"
"3328","3"
"3328","4"
"3328","7"
"3330","5"
"3330","1"
"3330","8"
"3330","20"
"3330","21"
"3330","3"
"3330","6"
"3330","4"
"3330","12"
"3330","13"
"3330","7"
"3337","15"
"3337","1"
"3337","17"
"3337","10"
"3337","6"
"3337","11"
"3338","4"
"3339","1"
"3339","8"
"3339","3"
"3339","10"
"3339","6"
"3339","4"
"3339","7"
"3342","25"
"3342","5"
"3342","1"
"3342","3"
"3342","6"
"3342","11"
"3342","4"
"3342","13"
"3342","7"
"3344","5"
"3344","1"
"3344","3"
"3344","11"
"3344","4"
"3345","3"
"3345","4"
"3346","15"
"3346","1"
"3346","8"
"3346","18"
"3346","20"
"3346","2"
"3346","23"
"3346","3"
"3346","10"
"3346","6"
"3346","4"
"3346","13"
"3346","7"
"3346","24"
"3348","8"
"3348","3"
"3348","4"
"3348","7"
"3355","5"
"3355","1"
"3355","30"
"3355","22"
"3355","6"
"3355","11"
"3355","4"
"3355","13"
"3355","7"
"3357","5"
"3357","1"
"3357","17"
"3357","3"
"3357","10"
"3357","6"
"3357","11"
"3357","4"
"3357","13"
"3357","7"
"3358","5"
"3358","1"
"3358","8"
"3358","18"
"3358","3"
"3358","10"
"3358","6"
"3358","11"
"3358","4"
"3358","13"
"3358","7"
"3360","3"
"3360","10"
"3360","4"
"3362","5"
"3362","1"
"3362","8"
"3362","18"
"3362","3"
"3362","11"
"3362","4"
"3362","7"
"3364","5"
"3364","1"
"3364","8"
"3364","3"
"3364","10"
"3364","11"
"3364","4"
"3364","13"
"3364","7"
"3366","5"
"3366","15"
"3366","1"
"3366","8"
"3366","16"
"3366","19"
"3366","30"
"3366","34"
"3366","20"
"3366","31"
"3366","32"
"3366","2"
"3366","3"
"3366","10"
"3366","6"
"3366","11"
"3366","4"
"3366","12"
"3366","13"
"3366","7"
"3366","24"
"3367","25"
"3367","27"
"3367","29"
"3368","5"
"3368","1"
"3368","2"
"3368","3"
"3368","10"
"3368","6"
"3368","11"
"3368","4"
"3368","13"
"3368","7"
"3369","5"
"3369","1"
"3369","8"
"3369","30"
"3369","20"
"3369","22"
"3369","3"
"3369","6"
"3369","11"
"3369","4"
"3369","12"
"3369","13"
"3369","7"
"3374","3"
"3374","10"
"3374","6"
"3374","4"
"3374","7"
"3375","14"
"3375","17"
"3375","10"
"3375","4"
"3377","7"
"3383","1"
"3383","8"
"3383","18"
"3383","3"
"3383","10"
"3383","6"
"3383","11"
"3383","4"
"3383","13"
"3383","7"
"3391","15"
"3391","9"
"3391","3"
"3391","10"
"3391","6"
"3391","11"
"3400","1"
"3400","13"
"3400","7"
"3402","25"
"3402","5"
"3402","1"
"3402","9"
"3402","18"
"3402","3"
"3402","10"
"3402","6"
"3402","11"
"3402","4"
"3402","13"
"3402","7"
"3404","5"
"3404","1"
"3404","9"
"3404","32"
"3404","2"
"3404","10"
"3404","6"
"3404","11"
"3405","5"
"3405","1"
"3405","3"
"3405","6"
"3405","4"
"3408","14"
"3408","5"
"3408","1"
"3408","3"
"3408","4"
"3408","7"
"3412","5"
"3412","1"
"3412","8"
"3412","3"
"3412","10"
"3412","6"
"3412","4"
"3412","13"
"3412","7"
"3422","5"
"3422","8"
"3422","17"
"3422","3"
"3422","10"
"3423","25"
"3423","5"
"3423","1"
"3423","8"
"3423","32"
"3423","2"
"3423","23"
"3423","3"
"3423","11"
"3423","4"
"3423","13"
"3423","7"
"3431","1"
"3431","8"
"3431","18"
"3431","3"
"3431","10"
"3431","6"
"3431","11"
"3431","4"
"3431","13"
"3431","7"
"3432","25"
"3432","26"
"3432","1"
"3432","9"
"3432","17"
"3432","3"
"3432","10"
"3432","6"
"3432","11"
"3432","4"
"3432","13"
"3432","7"
"3434","25"
"3434","27"
"3434","1"
"3434","8"
"3434","3"
"3434","10"
"3434","6"
"3434","4"
"3434","28"
"3434","29"
"3434","13"
"3434","7"
"3436","2"
"3436","3"
"3436","10"
"3436","4"
"3436","13"
"3436","7"
"3438","5"
"3438","1"
"3438","8"
"3438","17"
"3438","20"
"3438","21"
"3438","22"
"3438","32"
"3438","2"
"3438","23"
"3438","3"
"3438","10"
"3438","6"
"3438","11"
"3438","4"
"3438","13"
"3438","7"
"3440","5"
"3440","1"
"3440","3"
"3440","6"
"3440","4"
"3440","7"
"3442","5"
"3442","2"
"3442","4"
"3442","13"
"3442","7"
"3458","3"
"3458","10"
"3458","6"
"3458","11"
"3458","4"
"3458","12"
"3458","13"
"3458","7"
"3463","5"
"3463","26"
"3463","8"
"3463","9"
"3463","3"
"3463","6"
"3463","11"
"3463","12"
"3463","13"
"3463","7"
"3465","5"
"3465","1"
"3465","8"
"3465","9"
"3465","16"
"3465","34"
"3465","20"
"3465","3"
"3465","10"
"3465","6"
"3465","4"
"3465","12"
"3465","13"
"3465","7"
"3472","3"
"3472","10"
"3472","6"
"3472","4"
"3472","13"
"3472","7"
"3474","14"
"3474","5"
"3474","15"
"3474","1"
"3474","8"
"3474","18"
"3474","22"
"3474","32"
"3474","2"
"3474","3"
"3474","10"
"3474","6"
"3474","11"
"3474","4"
"3474","12"
"3474","13"
"3474","7"
"3474","33"
"3476","1"
"3476","3"
"3476","10"
"3476","4"
"3476","7"
"3478","25"
"3478","5"
"3478","15"
"3478","1"
"3478","8"
"3478","9"
"3478","18"
"3478","3"
"3478","10"
"3478","6"
"3478","4"
"3478","28"
"3478","13"
"3478","7"
"3483","1"
"3483","8"
"3483","2"
"3483","3"
"3483","4"
"3483","7"
"3486","3"
"3486","10"
"3486","6"
"3486","11"
"3486","4"
"3486","13"
"3486","7"
"3490","5"
"3490","1"
"3490","6"
"3490","7"
"3491","5"
"3491","15"
"3491","26"
"3491","1"
"3491","8"
"3491","17"
"3491","2"
"3491","3"
"3492","5"
"3492","1"
"3492","21"
"3492","32"
"3492","3"
"3492","6"
"3492","4"
"3492","13"
"3492","7"
"3496","5"
"3496","1"
"3496","18"
"3496","20"
"3496","3"
"3496","6"
"3496","4"
"3496","13"
"3496","7"
"3496","33"
"3496","24"
"3497","5"
"3497","1"
"3497","8"
"3497","19"
"3497","20"
"3497","3"
"3497","10"
"3497","6"
"3497","11"
"3497","7"
"3499","5"
"3499","26"
"3499","34"
"3499","31"
"3499","22"
"3499","23"
"3499","3"
"3499","6"
"3499","11"
"3499","4"
"3499","12"
"3499","13"
"3499","7"
"3500","5"
"3500","1"
"3500","8"
"3500","18"
"3500","2"
"3500","3"
"3500","10"
"3500","6"
"3500","11"
"3500","4"
"3500","12"
"3500","13"
"3500","7"
"3504","5"
"3504","1"
"3504","8"
"3504","3"
"3504","4"
"3507","1"
"3507","20"
"3507","7"
"3512","3"
"3512","10"
"3512","6"
"3512","11"
"3512","4"
"3512","7"
"3520","5"
"3520","1"
"3520","2"
"3520","3"
"3520","4"
"3520","13"
"3520","7"
"3522","5"
"3522","1"
"3522","9"
"3522","3"
"3522","6"
"3522","11"
"3526","3"
"3526","4"
"3526","7"
"3527","5"
"3527","1"
"3527","2"
"3527","3"
"3527","6"
"3527","4"
"3527","7"
"3534","25"
"3534","14"
"3534","5"
"3534","15"
"3534","26"
"3534","1"
"3534","8"
"3534","9"
"3534","17"
"3534","32"
"3534","2"
"3534","3"
"3534","10"
"3534","6"
"3534","11"
"3534","4"
"3534","12"
"3534","28"
"3534","13"
"3534","7"
"3534","24"
"3535","8"
"3535","3"
"3535","4"
"3535","7"
"3539","25"
"3539","27"
"3539","5"
"3539","1"
"3539","8"
"3539","30"
"3539","21"
"3539","3"
"3539","6"
"3539","4"
"3539","12"
"3539","28"
"3539","29"
"3539","13"
"3539","7"
"3545","5"
"3545","15"
"3545","26"
"3545","1"
"3545","8"
"3545","9"
"3545","17"
"3545","32"
"3545","3"
"3545","10"
"3545","6"
"3545","11"
"3545","4"
"3545","12"
"3545","13"
"3545","7"
"3545","24"
"3547","1"
"3547","3"
"3547","6"
"3547","11"
"3547","4"
"3547","13"
"3547","7"
"3549","35"
"3549","5"
"3549","15"
"3549","1"
"3549","8"
"3549","17"
"3549","18"
"3549","20"
"3549","2"
"3549","23"
"3549","3"
"3549","10"
"3549","6"
"3549","4"
"3549","13"
"3549","7"
"3549","24"
"3550","5"
"3550","1"
"3550","8"
"3550","9"
"3550","18"
"3550","2"
"3550","3"
"3550","10"
"3550","6"
"3550","11"
"3550","4"
"3550","12"
